id;start_date;end_date;language
1;2019-12-06T04:48:56;2019-12-05T21:57:13;FRENCH
2;2019-12-05T15:25:12;2019-12-06T04:10:53;ENGLISH
3;2019-12-05T14:51:39;2019-12-05T16:47:58;FRENCH
4;2019-12-06T02:37:28;2019-12-05T18:59:07;ENGLISH
5;2019-12-06T05:47:04;2019-12-06T06:22:01;FRENCH
6;2019-12-05T12:02:21;2019-12-05T09:03:43;SPANISH
7;2019-12-05T21:12:25;2019-12-06T00:15:32;ENGLISH
8;2019-12-05T23:00:22;2019-12-06T07:25:00;FRENCH
9;2019-12-05T23:34:46;2019-12-06T08:12:10;ENGLISH
10;2019-12-05T16:45:42;2019-12-05T16:09:18;SPANISH
